setting,module_status,source,phase,epoch,cumulative_epoch,step,dev_precision,dev_recall,dev_f1,test_precision,test_recall,test_f1,metric_source,log_or_checkpoint
w/o PGD-AT,SNSA=on; HSR=on; PGD-AT=off,metric_log,single_run,1,1,3001,87.26,95.96,91.4,83.9,92.58,88.03,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260706_021140/metric.log
w/o PGD-AT,SNSA=on; HSR=on; PGD-AT=off,metric_log,single_run,2,2,6002,90.67,96.91,93.69,90.24,93.31,91.75,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260706_021140/metric.log
w/o PGD-AT,SNSA=on; HSR=on; PGD-AT=off,checkpoint_json,single_run_saved_topk,8,8,24008,97.5,97.39,97.44,96.14,96.96,96.55,checkpoint_evaluate_json,/root/shared-nvme/projects/difinet/ner-2025-05/_saved_models/2026-07-06-02_11_33_112790/model-epoch_8-batch_24008-f#f#test_96.55/fastnlp_evaluate_results.json
w/o PGD-AT,SNSA=on; HSR=on; PGD-AT=off,checkpoint_json,single_run_saved_topk,9,9,27009,96.47,97.51,96.99,96.48,96.72,96.6,checkpoint_evaluate_json,/root/shared-nvme/projects/difinet/ner-2025-05/_saved_models/2026-07-06-02_11_33_112790/model-epoch_9-batch_27009-f#f#test_96.6/fastnlp_evaluate_results.json
w/o PGD-AT,SNSA=on; HSR=on; PGD-AT=off,checkpoint_json,single_run_saved_topk,10,10,30010,96.93,97.51,97.22,96.59,96.59,96.59,checkpoint_evaluate_json,/root/shared-nvme/projects/difinet/ner-2025-05/_saved_models/2026-07-06-02_11_33_112790/model-epoch_10-batch_30010-f#f#test_96.59/fastnlp_evaluate_results.json
