scope,best_by,logged_epochs,run_name,run_type,data_source_inferred,dataset_name,configured_epochs,num_train_batch_per_epoch,batch_size,accumulation_steps,head_type,loss_type,adv_type,epoch,step,dev_entity_f1,dev_entity_precision,dev_entity_recall,test_entity_f1,test_entity_precision,test_entity_recall,remark,fitlog_state,exit_code,log_dir,run_dir,note
per_run,best_dev_in_run,1,food_genia_opt_initial_probe_20260703_000554,probe,/root/data/food_jsonline -> preprocess/outputs/food,food,1,2,4,2,linear,asl,pgd,1,2,0.06,0.03,3.44,0.06,0.03,3.04,best_dev_in_run;best_test_in_run,finish,0,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000608,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_probe_20260703_000554,sanity/probe run; n_epochs=1; num_train_batch_per_epoch=2
per_run,best_test_in_run,1,food_genia_opt_initial_probe_20260703_000554,probe,/root/data/food_jsonline -> preprocess/outputs/food,food,1,2,4,2,linear,asl,pgd,1,2,0.06,0.03,3.44,0.06,0.03,3.04,best_dev_in_run;best_test_in_run,finish,0,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000608,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_probe_20260703_000554,sanity/probe run; n_epochs=1; num_train_batch_per_epoch=2
per_run,best_dev_in_run,19,food_genia_opt_initial_b4_20260703_000747,formal,/root/data/food_jsonline -> preprocess/outputs/food,food,50,-1,4,2,linear,asl,pgd,14,42014,98.27,98.57,97.98,97.86,98.52,97.2,best_dev_in_run,running,143,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_b4_20260703_000747,formal run; configured n_epochs=50; stopped at epoch 19
per_run,best_test_in_run,19,food_genia_opt_initial_b4_20260703_000747,formal,/root/data/food_jsonline -> preprocess/outputs/food,food,50,-1,4,2,linear,asl,pgd,15,45015,97.98,98.21,97.74,97.98,98.64,97.32,best_test_in_run,running,143,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_b4_20260703_000747,formal run; configured n_epochs=50; stopped at epoch 19
formal_only,overall_best_dev_formal,19,food_genia_opt_initial_b4_20260703_000747,formal,/root/data/food_jsonline -> preprocess/outputs/food,food,50,-1,4,2,linear,asl,pgd,14,42014,98.27,98.57,97.98,97.86,98.52,97.2,best_dev_in_run,running,143,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_b4_20260703_000747,formal run; configured n_epochs=50; stopped at epoch 19
formal_only,overall_best_test_formal,19,food_genia_opt_initial_b4_20260703_000747,formal,/root/data/food_jsonline -> preprocess/outputs/food,food,50,-1,4,2,linear,asl,pgd,15,45015,97.98,98.21,97.74,97.98,98.64,97.32,best_test_in_run,running,143,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_b4_20260703_000747,formal run; configured n_epochs=50; stopped at epoch 19
