combo_source,repo,run_name,best_by,epoch,step,dev_entity_f1,dev_entity_precision,dev_entity_recall,test_entity_f1,test_entity_precision,test_entity_recall,logged_epochs,configured_epochs,fitlog_state,exit_code,combo_note,log_dir,run_dir
weibo_best,ner-2026-04,food_weibo_best_long_b8_20260702_220527,best_dev,21,31521,98.33,99.04,97.62,98.04,98.89,97.2,21,50,finish,0,weibo optimal modules: residual_mlp + pyramid_gated BFM + soft_topk_mix SDM + mix pooling + maskcnn refiner,/root/shared-nvme/projects/difinet/ner-2026-04/logs/log_20260702_220538,/root/shared-nvme/projects/difinet/ner-2026-04/runs/food_weibo_best_long_b8_20260702_220527
weibo_best,ner-2026-04,food_weibo_best_long_b8_20260702_220527,best_test,21,31521,98.33,99.04,97.62,98.04,98.89,97.2,21,50,finish,0,weibo optimal modules: residual_mlp + pyramid_gated BFM + soft_topk_mix SDM + mix pooling + maskcnn refiner,/root/shared-nvme/projects/difinet/ner-2026-04/logs/log_20260702_220538,/root/shared-nvme/projects/difinet/ner-2026-04/runs/food_weibo_best_long_b8_20260702_220527
genia_best,ner-2025-05,food_genia_opt_initial_b4_20260703_000747,best_dev,14,42014,98.27,98.57,97.98,97.86,98.52,97.2,19,50,running,143,genia optimal modules applied from initial run: linear head + mild ASL + PGD + SAD relation bias/gate,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_b4_20260703_000747
genia_best,ner-2025-05,food_genia_opt_initial_b4_20260703_000747,best_test,15,45015,97.98,98.21,97.74,97.98,98.64,97.32,19,50,running,143,genia optimal modules applied from initial run: linear head + mild ASL + PGD + SAD relation bias/gate,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_b4_20260703_000747
